countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,81,041,101,1991,03780,0,0,0,0,13,1,13
840,81,041,101,1992,03780,0,0,0,0,5,1,5
840,81,041,101,1994,03780,0,0,0,0,7,1,7
840,81,042,101,1977,03780,0,1,0,0,0,1,1
840,81,042,101,1978,03780,0,0,0,2,0,1,2
840,81,042,101,1982,03780,1,0,0,0,0,1,1
840,81,042,101,1983,03780,1,0,0,0,0,1,1
840,81,042,101,1989,03780,0,0,0,0,2,1,2
840,81,042,101,1990,03780,0,0,0,0,1,1,1
840,81,042,101,2002,03780,0,0,0,0,1,1,1
840,81,042,101,2004,03780,0,0,0,0,3,1,3
840,81,042,101,2005,03780,0,0,0,0,1,1,1
840,81,042,101,2006,03780,0,0,0,0,1,1,1
840,81,043,101,1984,03780,0,1,0,0,0,1,1
840,81,043,101,1985,03780,1,2,0,0,0,3,3
840,81,043,101,1987,03780,0,0,0,0,1,1,1
840,81,043,101,1992,03780,0,2,0,0,0,1,2
840,81,043,101,1993,03780,0,2,0,0,0,1,2
840,81,043,101,1994,03780,0,1,3,0,0,2,4
840,81,043,101,1997,03780,0,2,0,0,0,1,2
840,81,043,101,2000,03780,0,1,0,0,0,1,1
840,81,043,101,2002,03780,1,0,0,0,0,1,1
840,81,043,101,2005,03780,0,0,0,0,3,3,3
840,81,043,101,2006,03780,1,2,0,0,0,2,3
840,81,043,101,2007,03780,0,2,0,0,0,2,2
840,81,043,101,2010,03780,0,1,0,0,0,1,1
840,81,043,101,2012,03780,0,0,0,2,0,2,2
840,81,043,101,2014,03780,0,4,0,0,0,2,4
840,81,044,101,1997,03780,0,1,0,0,0,1,1
840,81,044,101,2006,03780,0,0,0,0,1,1,1
840,81,044,101,2009,03780,0,0,2,0,0,1,2
840,81,044,101,2012,03780,0,0,0,2,0,1,2
840,81,045,101,2012,03780,0,0,0,0,1,1,1
840,81,900,101,1992,03780,0,1,0,0,0,1,1
840,81,900,101,1994,03780,0,1,0,0,0,1,1
840,81,900,101,1996,03780,0,1,0,0,0,1,1
840,81,900,101,1998,03780,0,2,0,0,0,1,2
840,81,900,101,2000,03780,0,1,0,0,0,1,1
840,81,900,101,2001,03780,0,3,0,2,0,2,5
840,81,900,101,2002,03780,0,2,0,0,0,1,2
840,81,900,101,2003,03780,1,1,0,1,0,3,3
840,81,900,101,2004,03780,2,1,0,1,0,3,4
840,81,900,101,2005,03780,0,7,0,3,0,3,10
840,81,900,101,2006,03780,0,3,0,0,0,1,3
840,81,900,101,2007,03780,2,2,2,0,0,4,6
840,81,900,101,2008,03780,2,1,0,1,1,4,5
840,81,900,101,2010,03780,2,4,0,1,0,4,7
840,81,900,101,2011,03780,0,1,0,0,0,1,1
840,81,900,101,2012,03780,4,0,0,0,0,2,4
840,81,900,101,2013,03780,1,0,0,0,0,1,1
840,81,901,101,1992,03780,0,0,1,0,0,1,1
840,81,901,101,1996,03780,0,1,0,0,0,1,1
840,81,901,101,1998,03780,0,1,0,0,0,1,1
840,81,901,101,2002,03780,0,1,1,0,0,2,2
840,81,901,101,2004,03780,0,0,0,1,0,1,1
840,81,901,101,2005,03780,0,2,0,1,2,3,5
840,81,901,101,2007,03780,0,0,1,1,2,3,4
840,81,901,101,2008,03780,0,0,0,2,0,1,2
840,81,901,101,2009,03780,0,1,2,1,0,3,4
840,81,901,101,2010,03780,1,0,0,1,0,2,2
840,81,901,101,2011,03780,0,1,0,1,0,2,2
840,81,901,101,2012,03780,0,2,1,1,0,4,4
840,81,907,101,2003,03780,0,0,1,0,0,1,1
840,81,907,101,2006,03780,0,0,1,0,0,1,1
840,81,907,101,2008,03780,1,0,0,0,0,1,1
840,81,907,101,2009,03780,2,0,0,0,0,1,2
840,81,908,101,2005,03780,0,0,0,0,1,1,1
840,81,908,101,2009,03780,0,0,0,1,0,1,1
840,81,909,101,2002,03780,0,0,1,0,0,1,1
840,81,909,101,2003,03780,1,0,0,0,0,1,1
840,81,909,101,2007,03780,0,0,1,0,1,2,2
840,81,909,101,2009,03780,0,0,1,0,0,1,1
840,81,910,101,1995,03780,2,0,1,0,0,3,3
840,81,910,101,1996,03780,3,0,1,0,0,3,4
840,81,910,101,1997,03780,1,0,0,0,0,1,1
840,81,910,101,1998,03780,3,1,1,0,0,5,5
840,81,910,101,1999,03780,2,0,1,0,0,2,3
840,81,910,101,2000,03780,0,0,1,0,0,1,1
840,81,910,101,2001,03780,0,0,1,0,0,1,1
840,81,910,101,2003,03780,0,2,1,0,0,3,3
840,81,910,101,2004,03780,0,1,2,0,0,3,3
840,81,910,101,2005,03780,0,0,1,0,0,1,1
840,81,911,101,2003,03780,0,0,0,1,0,1,1
840,81,911,101,2005,03780,1,0,0,0,0,1,1
840,81,911,101,2006,03780,0,0,0,1,0,1,1
840,81,911,101,2011,03780,0,0,0,0,1,1,1
840,81,911,101,2012,03780,0,0,0,0,3,2,3
840,83,007,101,1975,03780,0,0,0,0,1,1,1
840,83,007,101,1980,03780,0,0,1,0,0,1,1
840,83,007,101,1987,03780,0,0,0,0,1,1,1
840,83,018,101,1970,03780,0,0,1,0,0,1,1
840,83,018,101,1977,03780,2,0,0,0,0,1,2
840,83,018,101,1982,03780,1,0,0,0,0,1,1
840,83,041,101,1970,03780,1,0,0,0,0,1,1
840,83,067,101,1988,03780,2,0,0,0,0,1,2
840,83,067,101,1995,03780,0,0,0,1,0,1,1
840,83,078,101,1989,03780,0,0,0,0,1,1,1
840,83,078,101,2003,03780,0,0,2,0,0,1,2
840,83,078,101,2004,03780,0,0,2,0,0,1,2
840,83,079,101,1971,03780,0,0,0,1,1,2,2
840,83,079,101,1974,03780,0,0,0,1,0,1,1
840,83,079,101,1979,03780,0,0,0,0,1,1,1
840,83,079,101,1988,03780,0,0,0,2,0,1,2
840,83,079,101,1991,03780,0,0,0,0,1,1,1
840,83,079,101,1993,03780,0,0,0,0,2,2,2
840,83,079,101,1994,03780,0,0,0,0,1,1,1
840,83,080,101,1972,03780,0,0,3,0,0,2,3
840,83,086,101,1968,03780,0,0,1,0,0,1,1
840,83,086,101,1969,03780,1,0,0,0,0,1,1
840,83,086,101,1972,03780,0,1,2,0,0,2,3
840,83,086,101,1973,03780,0,0,0,1,0,1,1
840,83,086,101,1975,03780,0,0,0,1,0,1,1
840,83,086,101,1977,03780,0,1,1,0,0,2,2
840,83,086,101,1983,03780,0,0,1,0,0,1,1
840,83,086,101,1987,03780,0,0,1,0,0,1,1
840,83,086,101,1988,03780,0,0,0,0,1,1,1
840,83,088,101,1968,03780,0,0,0,2,0,1,2
840,83,088,101,1970,03780,0,0,0,1,0,1,1
840,83,088,101,1976,03780,0,0,0,0,2,1,2
840,83,088,101,1980,03780,0,0,0,0,2,1,2
840,83,088,101,1981,03780,0,0,0,0,3,1,3
840,83,088,101,2005,03780,0,0,1,0,2,2,3
840,83,088,101,2011,03780,0,0,1,0,0,1,1
840,83,090,101,1975,03780,1,0,0,0,0,1,1
840,83,090,101,1983,03780,0,0,1,0,0,1,1
840,83,090,101,1984,03780,0,0,1,0,0,1,1
840,83,090,101,1985,03780,1,0,0,0,0,1,1
840,83,091,101,1975,03780,0,0,1,0,0,1,1
840,83,091,101,1983,03780,1,0,0,0,1,2,2
840,83,091,101,1984,03780,0,1,0,0,0,1,1
840,83,091,101,1985,03780,2,0,0,0,1,3,3
840,83,091,101,1986,03780,0,1,0,0,0,1,1
840,83,091,101,1987,03780,0,0,1,0,0,1,1
840,83,091,101,1991,03780,0,1,0,0,0,1,1
840,83,091,101,1992,03780,0,3,0,0,0,1,3
840,83,091,101,1993,03780,0,0,0,1,1,2,2
840,83,091,101,1999,03780,0,4,0,0,1,2,5
840,83,091,101,2001,03780,0,3,0,0,0,1,3
840,83,091,101,2005,03780,0,0,0,0,1,1,1
840,83,091,101,2006,03780,0,0,0,2,0,1,2
840,83,092,101,1971,03780,0,0,0,2,0,1,2
840,83,092,101,1974,03780,1,0,0,0,0,1,1
840,83,092,101,1976,03780,0,1,0,0,0,1,1
840,83,092,101,1987,03780,0,3,0,0,1,2,4
840,83,092,101,1991,03780,0,6,0,0,0,1,6
840,83,092,101,1992,03780,0,1,0,0,0,1,1
840,83,092,101,1993,03780,1,0,0,0,0,1,1
840,83,092,101,1995,03780,1,0,0,0,0,1,1
840,83,092,101,1997,03780,0,2,0,0,0,1,2
840,83,092,101,2006,03780,2,0,0,0,0,1,2
840,83,092,101,2007,03780,0,1,0,1,0,2,2
840,83,092,101,2008,03780,0,8,0,0,0,1,8
840,83,092,101,2009,03780,0,13,0,0,0,2,13
840,83,092,101,2010,03780,1,2,0,0,0,2,3
840,83,092,101,2013,03780,0,1,0,0,0,1,1
840,83,093,101,1975,03780,15,0,0,0,0,1,15
840,83,093,101,1976,03780,16,0,0,0,0,2,16
840,83,093,101,1978,03780,8,0,0,0,0,1,8
840,83,093,101,1979,03780,3,0,0,0,0,1,3
840,83,093,101,2002,03780,0,0,0,0,2,1,2
840,83,093,101,2009,03780,0,0,0,1,0,1,1
840,83,094,101,1968,03780,1,0,2,0,6,3,9
840,83,094,101,1969,03780,2,0,20,2,0,6,24
840,83,094,101,1972,03780,0,0,4,0,0,1,4
840,83,094,101,1973,03780,0,0,54,2,0,3,56
840,83,094,101,1974,03780,0,0,7,0,0,1,7
840,83,094,101,1976,03780,0,0,4,0,0,2,4
840,83,094,101,1977,03780,0,1,17,2,0,3,20
840,83,094,101,1978,03780,0,0,18,0,0,1,18
840,83,094,101,1979,03780,0,0,1,4,1,3,6
840,83,094,101,1980,03780,0,0,7,1,13,4,21
840,83,094,101,1981,03780,0,0,22,4,11,6,37
840,83,094,101,1982,03780,0,0,3,7,9,4,19
840,83,094,101,1983,03780,0,0,0,4,2,2,6
840,83,094,101,1984,03780,0,0,1,9,1,3,11
840,83,094,101,1987,03780,0,0,2,2,1,3,5
840,83,094,101,1993,03780,0,0,3,1,9,4,13
840,83,094,101,1994,03780,0,0,9,1,5,6,15
840,83,094,101,1995,03780,0,0,6,0,1,2,7
840,83,094,101,1996,03780,0,0,5,0,0,2,5
840,83,094,101,1997,03780,0,2,8,0,9,5,19
840,83,094,101,1998,03780,0,0,3,1,5,3,9
840,83,094,101,2000,03780,0,0,1,0,0,1,1
840,83,094,101,2001,03780,0,0,5,2,2,6,9
840,83,094,101,2002,03780,0,0,4,4,1,4,9
840,83,094,101,2004,03780,0,0,4,2,8,5,14
840,83,094,101,2006,03780,3,0,3,6,8,7,20
840,83,094,101,2008,03780,0,0,0,1,0,1,1
840,83,094,101,2009,03780,0,0,0,6,0,1,6
840,83,094,101,2010,03780,2,0,1,5,0,4,8
840,83,094,101,2011,03780,0,0,2,4,2,3,8
840,83,094,101,2012,03780,0,0,0,4,1,2,5
840,83,094,101,2013,03780,0,0,7,14,8,4,29
840,83,094,101,2014,03780,0,0,6,8,7,5,21
840,83,096,101,1983,03780,0,1,0,0,0,1,1
840,83,096,101,1985,03780,0,0,0,1,0,1,1
840,83,097,101,1971,03780,0,0,1,0,0,1,1
840,83,097,101,1972,03780,0,0,3,0,0,1,3
840,83,097,101,1973,03780,1,1,1,0,3,4,6
840,83,097,101,1974,03780,0,0,1,0,1,2,2
840,83,097,101,1983,03780,0,0,1,0,0,1,1
840,83,097,101,1999,03780,0,0,0,0,3,1,3
840,83,097,101,2000,03780,1,0,0,0,0,1,1
840,83,097,101,2001,03780,2,0,0,0,0,1,2
840,83,097,101,2004,03780,0,0,0,0,1,1,1
840,83,097,101,2006,03780,0,2,0,1,0,2,3
840,83,097,101,2008,03780,0,0,0,0,3,1,3
840,83,097,101,2009,03780,0,0,0,0,2,1,2
840,83,097,101,2010,03780,0,1,0,0,0,1,1
840,83,097,101,2011,03780,0,0,0,0,8,1,8
840,83,097,101,2012,03780,0,2,0,0,0,1,2
840,83,097,101,2013,03780,0,1,0,0,1,2,2
840,83,097,101,2014,03780,1,0,0,0,4,2,5
840,83,099,101,1973,03780,0,1,0,0,0,1,1
840,83,099,101,1975,03780,1,0,2,0,1,3,4
840,83,099,101,1976,03780,2,0,0,0,0,2,2
840,83,099,101,1977,03780,5,2,2,0,0,6,9
840,83,099,101,1978,03780,1,1,2,0,0,4,4
840,83,099,101,1983,03780,1,1,0,0,0,2,2
840,83,099,101,1984,03780,1,0,0,0,0,1,1
840,83,099,101,1985,03780,1,0,0,0,0,1,1
840,83,099,101,1986,03780,1,0,0,0,0,1,1
840,83,099,101,1988,03780,0,1,0,0,0,1,1
840,83,099,101,1991,03780,1,0,0,0,0,1,1
840,83,099,101,1999,03780,0,6,0,0,0,3,6
840,83,100,101,1967,03780,0,1,0,0,0,1,1
840,83,100,101,1971,03780,1,0,0,0,0,1,1
840,83,100,101,1972,03780,1,0,0,0,0,1,1
840,83,100,101,1973,03780,1,0,0,0,0,1,1
840,83,100,101,1974,03780,8,2,0,0,0,5,10
840,83,100,101,1975,03780,1,0,0,0,0,1,1
840,83,100,101,1978,03780,1,0,0,0,0,1,1
840,83,100,101,1982,03780,2,1,0,0,0,2,3
840,83,100,101,1984,03780,1,0,0,0,0,1,1
840,83,100,101,1985,03780,1,0,0,0,0,1,1
840,83,100,101,1991,03780,0,2,0,0,0,1,2
840,83,100,101,1994,03780,1,0,0,0,0,1,1
840,83,100,101,1996,03780,1,0,0,0,0,1,1
840,83,100,101,1998,03780,2,0,0,0,0,2,2
840,83,100,101,2002,03780,1,0,0,0,0,1,1
840,83,100,101,2004,03780,1,0,0,0,0,1,1
840,83,100,101,2005,03780,2,0,0,0,0,2,2
840,83,101,101,1976,03780,0,1,0,1,0,2,2
840,83,101,101,1977,03780,0,1,0,0,0,1,1
840,83,101,101,1980,03780,0,0,1,0,0,1,1
840,83,101,101,1981,03780,3,5,3,1,1,8,13
840,83,101,101,1983,03780,1,3,1,0,0,5,5
840,83,101,101,1984,03780,1,4,0,0,2,5,7
840,83,101,101,1986,03780,4,0,0,0,0,2,4
840,83,101,101,1987,03780,0,1,0,0,0,1,1
840,83,101,101,1990,03780,0,0,5,0,0,1,5
840,83,101,101,1991,03780,0,0,2,1,1,3,4
840,83,101,101,1993,03780,0,0,0,1,0,1,1
840,83,101,101,1995,03780,1,0,0,0,0,1,1
840,83,101,101,1996,03780,1,0,0,0,0,1,1
840,83,101,101,1998,03780,1,2,0,0,0,2,3
840,83,101,101,2001,03780,0,1,0,0,0,1,1
840,83,101,101,2005,03780,0,1,0,0,0,1,1
840,83,102,101,1975,03780,0,0,1,8,0,6,9
840,83,102,101,1976,03780,0,0,1,6,0,3,7
840,83,102,101,1977,03780,1,3,1,1,0,6,6
840,83,102,101,1978,03780,4,0,4,1,0,5,9
840,83,102,101,1979,03780,0,0,1,4,0,2,5
840,83,102,101,1980,03780,0,0,1,0,0,1,1
840,83,102,101,1981,03780,0,0,4,0,0,3,4
840,83,102,101,1982,03780,0,0,3,0,2,5,5
840,83,102,101,1983,03780,0,1,1,1,0,3,3
840,83,102,101,1985,03780,1,0,1,0,0,2,2
840,83,102,101,1986,03780,1,0,4,0,0,3,5
840,83,102,101,1987,03780,0,2,0,0,0,2,2
840,83,102,101,1988,03780,0,0,3,0,0,2,3
840,83,102,101,1989,03780,0,1,4,0,0,4,5
840,83,102,101,1990,03780,0,0,4,0,1,4,5
840,83,102,101,1991,03780,0,2,7,2,6,9,17
840,83,102,101,1992,03780,0,0,5,0,0,3,5
840,83,102,101,1993,03780,0,0,6,2,0,4,8
840,83,102,101,1996,03780,1,0,0,0,1,2,2
840,83,102,101,1997,03780,0,0,0,0,5,1,5
840,83,102,101,1998,03780,0,0,0,0,11,5,11
840,83,102,101,1999,03780,0,0,1,0,0,1,1
840,83,102,101,2000,03780,0,0,0,3,1,2,4
840,83,102,101,2001,03780,1,0,0,3,2,4,6
840,83,102,101,2002,03780,0,0,0,0,3,2,3
840,83,102,101,2003,03780,0,0,0,0,7,3,7
840,83,102,101,2006,03780,0,0,0,4,3,3,7
840,83,102,101,2007,03780,0,0,0,2,3,2,5
840,83,102,101,2010,03780,0,0,0,2,3,2,5
840,83,102,101,2011,03780,0,0,0,2,16,5,18
840,83,103,101,1975,03780,1,0,1,0,2,3,4
840,83,103,101,1976,03780,0,0,0,2,0,1,2
840,83,103,101,1977,03780,0,0,0,7,0,2,7
840,83,103,101,1978,03780,0,0,0,3,0,2,3
840,83,103,101,1979,03780,0,0,0,2,0,1,2
840,83,103,101,1980,03780,0,4,0,0,1,2,5
840,83,103,101,1981,03780,0,0,0,3,0,2,3
840,83,103,101,1982,03780,0,4,1,1,1,4,7
840,83,103,101,1983,03780,0,0,4,0,0,2,4
840,83,103,101,1986,03780,0,1,0,0,0,1,1
840,83,103,101,1987,03780,0,0,0,1,0,1,1
840,83,103,101,1999,03780,0,1,0,0,0,1,1
840,83,104,101,1977,03780,0,2,0,0,0,1,2
840,83,104,101,1981,03780,2,0,0,0,0,1,2
840,83,104,101,1983,03780,2,0,0,0,0,1,2
840,83,104,101,1984,03780,1,1,0,0,0,2,2
840,83,104,101,1985,03780,1,0,0,0,0,1,1
840,83,104,101,1986,03780,2,1,1,0,0,3,4
840,83,104,101,1987,03780,4,0,1,0,0,3,5
840,83,104,101,1990,03780,0,0,1,0,0,1,1
840,83,104,101,1991,03780,0,1,0,0,0,1,1
840,83,104,101,1993,03780,1,0,0,0,0,1,1
840,83,104,101,1994,03780,1,0,0,0,0,1,1
840,83,104,101,1996,03780,1,0,0,0,0,1,1
840,83,104,101,1998,03780,1,0,0,0,0,1,1
840,83,104,101,2008,03780,0,0,0,0,1,1,1
840,83,105,101,1981,03780,0,1,0,0,0,1,1
840,83,105,101,1982,03780,0,1,0,0,0,1,1
840,83,105,101,1984,03780,0,0,1,0,0,1,1
840,83,105,101,1986,03780,1,0,0,0,0,1,1
840,83,105,101,1997,03780,0,1,0,0,0,1,1
840,83,105,101,1998,03780,0,3,0,0,0,1,3
840,83,105,101,1999,03780,0,0,1,0,0,1,1
840,83,106,101,1980,03780,0,5,0,0,0,1,5
840,83,106,101,1981,03780,0,0,0,0,1,1,1
840,83,106,101,2003,03780,9,0,0,0,16,4,25
840,83,106,101,2005,03780,0,0,0,0,1,1,1
840,83,106,101,2006,03780,3,0,1,0,4,6,8
840,83,106,101,2007,03780,0,0,1,0,0,1,1
840,83,106,101,2010,03780,2,0,2,1,1,4,6
840,83,106,101,2011,03780,2,2,1,0,0,4,5
840,83,106,101,2012,03780,0,0,2,0,2,3,4
840,83,106,101,2013,03780,1,1,2,0,0,3,4
840,83,106,101,2014,03780,3,0,1,6,0,4,10
840,83,107,101,1993,03780,0,2,0,0,0,1,2
840,83,108,101,1975,03780,0,1,0,0,0,1,1
840,83,108,101,1976,03780,0,1,0,0,0,1,1
840,83,108,101,1981,03780,0,0,1,0,0,1,1
840,83,108,101,2002,03780,1,2,0,0,0,2,3
840,83,108,101,2003,03780,4,1,0,5,0,4,10
840,83,108,101,2004,03780,1,2,3,9,1,8,16
840,83,108,101,2005,03780,2,3,3,10,0,7,18
840,83,108,101,2006,03780,3,4,0,4,0,4,11
840,83,108,101,2007,03780,0,0,0,2,0,1,2
840,83,108,101,2008,03780,0,2,0,1,0,3,3
840,83,108,101,2009,03780,1,0,0,1,0,2,2
840,83,108,101,2011,03780,0,1,0,1,0,2,2
840,83,110,101,1975,03780,2,1,1,1,1,5,6
840,83,110,101,1977,03780,0,0,0,0,2,1,2
840,83,110,101,1979,03780,0,0,0,4,1,3,5
840,83,110,101,1981,03780,0,0,2,2,0,4,4
840,83,111,101,1978,03780,0,0,0,0,1,1,1
840,83,111,101,1979,03780,0,0,1,0,0,1,1
840,83,111,101,1998,03780,3,0,0,0,0,1,3
840,83,111,101,2001,03780,0,0,0,0,1,1,1
840,83,111,101,2002,03780,0,0,0,1,0,1,1
840,83,111,101,2005,03780,0,0,2,0,1,2,3
840,83,111,101,2006,03780,0,0,1,0,0,1,1
840,83,111,101,2007,03780,0,3,1,0,0,2,4
840,83,111,101,2009,03780,0,0,0,0,1,1,1
840,83,111,101,2012,03780,0,1,0,1,0,2,2
840,83,112,101,1977,03780,0,0,1,0,0,1,1
840,83,112,101,1978,03780,0,0,1,0,0,1,1
840,83,112,101,1979,03780,0,0,1,0,0,1,1
840,83,112,101,1985,03780,0,0,1,0,0,1,1
840,83,112,101,1986,03780,0,0,3,0,0,2,3
840,83,112,101,1988,03780,0,0,1,0,0,1,1
840,83,112,101,1995,03780,0,1,0,0,0,1,1
840,83,179,101,1995,03780,0,0,0,0,1,1,1
840,83,179,101,2003,03780,0,0,1,0,2,2,3
840,83,184,101,1992,03780,0,0,0,0,2,1,2
840,83,184,101,2001,03780,0,0,1,0,2,3,3
840,83,184,101,2004,03780,0,0,0,0,2,1,2
840,83,210,101,1999,03780,0,0,1,1,2,4,4
840,83,320,101,2014,03780,0,1,0,0,0,1,1
840,83,329,101,2008,03780,0,0,1,0,0,1,1
840,83,330,101,2001,03780,0,1,0,0,0,1,1
840,83,341,101,2006,03780,0,9,0,0,0,1,9
840,83,341,101,2009,03780,0,3,0,0,0,1,3
840,83,341,101,2010,03780,0,1,0,0,0,1,1
840,83,341,101,2013,03780,1,0,0,0,0,1,1
840,83,343,101,1999,03780,0,0,0,1,0,1,1
840,83,343,101,2003,03780,0,0,1,1,0,2,2
840,83,343,101,2004,03780,0,0,0,1,0,1,1
840,83,343,101,2007,03780,1,0,0,0,2,3,3
840,83,344,101,1995,03780,1,1,0,0,0,2,2
840,83,345,101,2001,03780,0,0,0,1,0,1,1
840,83,345,101,2007,03780,0,0,0,0,1,1,1
840,83,346,101,1995,03780,0,1,0,0,0,1,1
840,83,346,101,1996,03780,0,2,0,0,0,1,2
840,83,346,101,1997,03780,0,1,0,0,0,1,1
840,83,346,101,1998,03780,0,3,0,0,0,1,3
840,83,346,101,1999,03780,0,1,0,0,0,1,1
840,83,346,101,2000,03780,0,1,0,0,0,1,1
840,83,346,101,2001,03780,2,0,0,0,0,1,2
840,83,346,101,2004,03780,0,0,1,0,0,1,1
840,83,346,101,2005,03780,0,0,1,0,0,1,1
840,83,346,101,2006,03780,0,0,1,0,0,1,1
840,83,346,101,2007,03780,0,0,2,0,0,1,2
840,83,346,101,2008,03780,0,0,4,0,0,1,4
840,83,346,101,2009,03780,0,0,1,0,0,1,1
840,83,346,101,2010,03780,1,0,0,0,0,1,1
840,83,346,101,2013,03780,0,0,1,0,0,1,1
840,83,355,101,2003,03780,0,0,0,0,9,2,9
840,83,355,101,2013,03780,0,2,0,0,0,1,2
840,83,356,101,2001,03780,0,0,1,0,0,1,1
840,83,356,101,2003,03780,0,0,1,0,0,1,1
840,83,356,101,2004,03780,0,0,0,1,0,1,1
840,83,356,101,2006,03780,0,0,10,0,0,1,10
840,83,356,101,2009,03780,0,0,4,0,0,1,4
840,83,356,101,2010,03780,0,0,8,0,0,1,8
840,83,356,101,2013,03780,0,0,3,0,0,1,3
840,83,356,101,2014,03780,0,6,4,0,0,2,10
840,83,362,101,1994,03780,0,2,0,0,0,1,2
840,83,362,101,2005,03780,0,0,3,0,0,1,3
840,83,364,101,2005,03780,0,2,1,0,0,3,3
840,83,364,101,2006,03780,0,6,2,1,0,6,9
840,83,364,101,2008,03780,0,3,0,0,0,1,3
840,83,364,101,2009,03780,0,10,3,0,0,3,13
840,83,364,101,2010,03780,1,10,0,1,0,4,12
840,83,364,101,2011,03780,0,2,0,0,0,1,2
840,83,364,101,2012,03780,0,4,2,0,0,3,6
840,83,364,101,2013,03780,0,4,1,0,0,3,5
840,83,364,101,2014,03780,0,2,0,0,0,1,2
840,83,365,101,2004,03780,0,0,1,1,0,2,2
840,83,365,101,2005,03780,0,0,2,0,0,2,2
840,83,365,101,2006,03780,1,0,0,0,3,4,4
840,83,365,101,2009,03780,0,0,1,0,1,2,2
840,83,365,101,2010,03780,0,0,1,0,0,1,1
840,83,365,101,2014,03780,0,1,0,0,0,1,1
840,83,366,101,2006,03780,0,0,0,1,0,1,1
840,83,366,101,2008,03780,0,0,0,3,0,1,3
840,83,366,101,2009,03780,0,0,0,2,0,1,2
840,83,366,101,2011,03780,0,0,0,1,0,1,1
840,83,366,101,2013,03780,0,0,0,2,0,1,2
840,83,369,101,1995,03780,1,0,0,0,0,1,1
840,83,369,101,1996,03780,0,1,0,0,1,2,2
840,83,369,101,1997,03780,1,0,0,0,0,1,1
840,83,369,101,2003,03780,0,0,1,0,0,1,1
840,83,369,101,2004,03780,0,0,0,0,1,1,1
840,83,369,101,2012,03780,0,0,0,1,0,1,1
840,83,370,101,2002,03780,0,0,1,0,0,1,1
840,83,371,101,2001,03780,0,0,0,0,2,1,2
840,83,372,101,1998,03780,0,1,0,0,0,1,1
840,83,372,101,2000,03780,0,0,1,0,0,1,1
840,83,372,101,2001,03780,0,1,0,0,0,1,1
840,83,372,101,2006,03780,0,0,0,0,3,1,3
840,83,372,101,2008,03780,0,0,0,0,1,1,1
840,83,373,101,1994,03780,0,0,0,0,1,1,1
840,83,373,101,1995,03780,0,1,0,0,1,2,2
840,83,373,101,2000,03780,1,0,0,0,2,2,3
840,83,373,101,2002,03780,2,2,0,0,1,3,5
840,83,373,101,2003,03780,2,0,1,0,2,5,5
840,83,373,101,2005,03780,1,10,0,0,0,3,11
840,83,373,101,2006,03780,0,7,2,0,1,5,10
840,83,373,101,2007,03780,0,2,1,0,0,3,3
840,83,374,101,2003,03780,0,0,0,0,1,1,1
840,83,375,101,1994,03780,0,0,0,1,1,2,2
840,83,375,101,2006,03780,0,0,1,0,0,1,1
840,83,375,101,2010,03780,0,0,0,3,0,1,3
840,83,376,101,2003,03780,0,2,5,0,0,2,7
840,83,376,101,2004,03780,0,0,13,0,0,1,13
840,83,376,101,2005,03780,1,1,4,0,0,4,6
840,83,376,101,2009,03780,1,1,1,5,3,8,11
840,83,376,101,2010,03780,3,2,2,0,0,5,7
840,83,376,101,2013,03780,0,3,1,1,1,5,6
840,83,376,101,2014,03780,0,1,0,2,0,2,3
840,83,390,101,2004,03780,0,0,0,0,1,1,1
840,83,390,101,2005,03780,0,0,0,2,3,3,5
840,83,390,101,2006,03780,0,0,0,0,3,2,3
840,83,390,101,2007,03780,0,0,0,0,1,1,1
840,83,390,101,2010,03780,0,0,0,0,2,1,2
840,83,390,101,2013,03780,0,0,0,0,1,1,1
840,83,390,101,2014,03780,0,0,0,0,1,1,1
840,83,510,101,2003,03780,0,0,0,1,0,1,1
840,83,510,101,2004,03780,0,0,0,0,2,1,2
840,83,510,101,2005,03780,0,0,1,0,0,1,1
840,83,510,101,2006,03780,0,0,0,2,0,1,2
840,83,510,101,2007,03780,0,1,0,0,0,1,1
840,83,900,101,2001,03780,0,0,0,1,0,1,1
840,85,001,101,1972,03780,0,0,0,5,0,1,5
840,85,001,101,1986,03780,0,0,0,1,0,1,1
840,85,001,101,1987,03780,0,1,0,0,0,1,1
840,85,001,101,1988,03780,0,3,0,0,0,2,3
840,85,001,101,1997,03780,0,1,1,0,0,2,2
840,85,002,101,1969,03780,0,0,3,0,0,1,3
840,85,002,101,1970,03780,0,0,3,0,0,1,3
840,85,002,101,1971,03780,0,0,1,0,0,1,1
840,85,002,101,1987,03780,0,0,0,2,0,1,2
840,85,002,101,1988,03780,1,0,0,0,0,1,1
840,85,002,101,2006,03780,0,0,0,3,0,3,3
840,85,002,101,2008,03780,0,1,0,0,2,2,3
840,85,002,101,2011,03780,0,0,0,1,0,1,1
840,85,002,101,2012,03780,0,1,0,1,0,2,2
840,85,002,101,2014,03780,0,2,0,0,0,1,2
840,85,004,101,2001,03780,0,1,0,0,0,1,1
840,85,004,101,2007,03780,0,0,0,0,1,1,1
840,85,004,101,2011,03780,0,0,0,1,0,1,1
840,85,004,101,2012,03780,4,1,0,0,0,3,5
840,85,005,101,1979,03780,0,0,1,0,0,1,1
